date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260105,20259491,바늘을 든 소녀,2025-12-10,0.0,7.1,730,424500,50553950,52,5394
20260105,19420001,카사블랑카,1999-04-03,0.0,14.4,340,98000,74855952,49,24076
20260105,20258951,"파리, 밤의 여행자들",2025-12-17,0.0,8.0,526,313000,38721800,42,4246
20260105,19600042,네 멋대로 해라,2026-01-14,0.0,76.0,50,380000,12636500,38,3541
20260105,20242541,룩백,2024-09-05,0.0,4.7,783,310000,3145996404,37,327309
20260105,20246318,해피엔드,2025-04-30,0.0,70.0,50,350000,1319834000,35,134199
20260105,20191801,행복한 라짜로,2019-06-20,0.0,29.2,120,321000,202914540,35,23966
20260105,20245522,미세리코르디아,2025-07-16,0.0,9.1,352,297600,225095450,32,22751
20260105,20259467,사운드 오브 폴링,2025-12-17,0.0,6.0,519,310000,60671810,31,5654
20260105,20090360,아이들,,0.1,1.8,1712,93000,6332000,31,2134
20260105,20172744,영원한 휴가,,0.0,6.7,406,274600,15597800,27,1755
20260105,20159510,헤이트풀8,2016-01-07,0.0,52.0,50,260000,1032715100,26,125249
20260105,19658081,미치광이 피에로,2025-06-04,0.0,18.1,138,244000,73794600,25,7508
20260105,20241418,다잉,2025-12-10,0.0,11.8,212,157000,27884600,25,3076
20260105,20080377,지상의 밤,,0.0,6.3,380,292700,26084800,24,2894
20260105,20255489,허들,2025-12-03,0.0,12.6,191,155000,39786700,24,4175
20260105,20258780,힘,2025-11-27,0.0,10.1,168,181000,69153170,17,6461
20260105,20255209,고스트라이트,2025-12-17,0.0,3.1,548,145500,22912450,17,2435
20260105,20157234,미스테리 트레인,,0.0,19.1,84,206200,23356500,16,2547
20260105,20218415,드라이브 마이 카,2021-12-23,0.0,35.7,42,136000,849717316,15,89952
20260105,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,14.8,88,126800,5665058910,13,533766
20260105,20250062,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 후편,2025-12-12,0.0,2.2,594,115000,18273840,13,1961
20260105,20236080,류이치 사카모토: 오퍼스,2023-12-27,0.0,19.0,58,104000,545454542,11,57178
20260105,20227654,수라,2023-06-21,0.0,1.1,995,25000,552102124,11,65315
20260105,20242374,한란,2025-11-26,0.0,4.4,204,82000,235985710,9,28691
20260105,20258383,나우 유 씨 미 3,2025-11-12,0.0,2.1,423,75000,12984594290,9,1372023
20260105,20234714,바얌섬,2025-10-29,0.0,2.2,364,82400,17532900,8,1842
20260105,20126026,블루 발렌타인,2012-05-31,0.0,13.5,52,70000,129681700,7,16825
20260105,20258343,파과: 인터내셔널 컷,2025-12-10,0.0,5.5,127,69000,43539870,7,4543
20260105,20227788,에반게리온 신극장판: 서,2022-10-14,0.0,4.2,142,69000,182360491,6,17739
20260105,20243405,나혼자 프린스,2025-11-19,0.0,2.5,238,36000,509254310,6,56156
20260105,20232285,위험사회,2025-12-24,0.0,1.6,250,42000,19355700,4,2375
20260105,20196284,윤희에게,2019-11-14,0.0,7.7,52,40000,1002396139,4,125563
20260105,20241145,프리즘 오브 그레이 락,2025-12-17,0.0,3.8,105,35000,7809400,4,718
20260105,20259241,우리의 이름,2025-11-26,0.0,2.9,105,18000,7234845,3,1038
20260105,20212425,1980 사북,2025-10-29,0.0,3.9,52,20000,79440300,2,10391
20260105,20227521,동에 번쩍 서에 번쩍,2025-11-26,0.0,1.1,186,20000,6263300,2,712
20260105,20213014,영생인,2025-12-24,0.0,1.9,105,18000,1109000,2,141
20260105,20253249,맨홀,2025-11-19,0.0,0.9,222,16000,40170300,2,4634
20260105,20259829,홍어의 역습,2025-12-10,0.0,1.9,108,16000,11154500,2,1229
20260105,20158518,리틀 포레스트 2: 겨울과 봄,2015-05-14,0.0,2.5,40,10000,82540044,1,10704
20260105,20257845,멀고도 가까운,2025-12-03,0.0,2.8,36,8000,7433900,1,1051
20260105,20259466,망내인: 얼굴 없는 살인자들,2025-12-17,0.0,1.7,59,7000,11865000,1,1253
20260105,20256101,마지막 숙제,2025-09-03,0.0,0.3,300,2000,79977100,1,8897
20260105,19960051,돼지가 우물에 빠진 날,1996-05-15,0.0,0.0,212,0,606000,0,95
20260105,19760092,왕십리,1976-01-31,0.0,0.0,212,0,0,0,0
20260105,20080695,황진이,1986-09-18,0.0,0.0,212,0,12956000,0,6241
20260104,20259563,파더 마더 시스터 브라더,2025-12-31,0.4,30.5,7653,22084600,126919700,2335,13125
20260104,20000059,하나 그리고 둘,2000-10-28,0.2,30.0,4698,16836701,235455315,1411,23936
20260104,20250052,부흥,2026-01-01,0.1,47.6,2282,11997800,77389950,1086,7185
20260104,20258681,후지모토 타츠키 17-26 파트 1,2025-10-24,0.3,14.7,6967,13076070,248246790,1025,22814
20260104,20258633,후지모토 타츠키 17-26 파트 2,2025-10-24,0.4,13.7,7465,13273740,252398900,1021,22776
20260104,20257161,국보,2025-11-19,0.2,30.3,3167,9354900,1874180840,960,197715
20260104,20227798,에반게리온 신극장판: 파,2022-10-14,0.2,18.3,5177,9710000,154200224,949,14572
20260104,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.2,18.4,4777,8856500,3691812830,878,363954
20260104,20254054,여행과 나날,2025-12-10,0.2,22.2,3542,7774600,516928171,787,54244
20260104,20250444,코드: G 주목의 시작,2025-12-27,0.2,23.2,3229,3952500,74992500,750,13681
20260104,20255381,위키드: 포 굿,2025-11-19,0.2,20.7,3375,7284200,9891028310,697,969223
20260104,20258621,척의 일생,2025-12-24,0.3,9.7,6933,6684680,218604360,671,22551
20260104,20253906,프레디의 피자가게 2,2025-12-03,0.2,12.7,4504,5734900,2311577070,573,235221
20260104,20247429,세계의 주인,2025-10-22,0.1,22.5,2066,4140000,1850877400,464,191928
20260104,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,11.4,3640,4269420,36089273510,414,3433723
20260104,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.0,53.0,772,3938700,61348480950,409,5694734
20260104,20259743,터널,2025-12-31,0.2,8.1,4435,3204400,24522200,359,3103
20260104,20165521,극장판 프리즘스톤 올스타 셀렉션,2016-07-07,0.0,98.6,359,3894000,98219500,354,11287
20260104,20246110,고백하지마,2025-12-17,0.0,42.0,741,4387000,25047000,311,2481
20260104,20249326,윗집 사람들,2025-12-03,0.2,9.6,3034,3253500,5302633700,290,548359
20260104,20191535,전함 발진하라,,0.1,20.8,1200,498000,5158000,249,2569
20260104,20259564,슈퍼 해피 포에버,2025-12-24,0.1,7.5,2791,2022300,85460000,208,8005
20260104,19558011,에덴의 동쪽,1973-02-22,0.0,66.5,212,670000,28847000,141,12703
20260104,20242541,룩백,2024-09-05,0.0,17.8,787,1221000,3145686404,140,327272
20260104,20258501,마사이 크로스,2025-11-20,0.0,100.0,130,1430000,25682300,130,2462
20260104,20235841,키메라,2024-04-03,0.0,61.8,186,1148000,141070969,115,14581
20260104,20125316,석류의 빛깔,2025-11-26,0.0,22.3,479,992000,240779400,107,23792
20260104,20258951,"파리, 밤의 여행자들",2025-12-17,0.0,11.3,937,894000,38408800,106,4204
20260104,19600042,네 멋대로 해라,2026-01-14,0.0,53.7,190,1054000,12256500,102,3503
20260104,20259467,사운드 오브 폴링,2025-12-17,0.0,9.8,1017,1214000,60361810,100,5623
20260104,20151621,담뽀뽀,2025-12-17,0.0,9.3,1081,1012400,57152676,100,5894
20260104,20080377,지상의 밤,,0.0,15.4,638,1115300,25792100,98,2870
20260104,20249460,바람이 전하는 말,2025-11-05,0.0,100.0,98,588000,57816300,98,6700
20260104,20090360,아이들,,0.2,2.4,3426,246000,6239000,82,2103
20260104,19880227,마지막 황제,1988-12-23,0.0,81.5,92,892000,30018944,75,9263
20260104,20250364,이머시브 시네마: 뽀로로 극장판 스위트캐슬 대모험,2025-12-13,0.0,15.2,480,1460000,39972000,73,2428
20260104,19980148,데드 맨,1998-05-23,0.0,20.4,348,823700,28925000,71,2977
20260104,19770109,전쟁과 평화,1977-09-27,0.0,13.2,506,204000,34773774,67,17258
20260104,20259595,에이티즈 브이알 콘서트 : 라이트 더 웨이,2025-12-05,0.0,6.2,1017,2079000,363940500,63,11207
20260104,20157234,미스테리 트레인,,0.0,12.7,472,669600,23150300,60,2531
20260104,19488003,올리버 트위스트,,0.0,25.9,212,247000,9929000,55,4713
20260104,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,39.8,128,566500,5664932110,51,533753
20260104,20250440,호두까기인형,,0.0,18.5,270,1740000,5840000,50,170
20260104,20250640,복합 장애,,0.0,20.4,230,295000,295000,47,47
20260104,19950325,천국보다 낯선,1995-11-11,0.0,15.2,269,445000,60264900,41,6477
20260104,20250638,경주로,,0.0,17.4,230,244000,244000,40,40
20260104,20259552,시라트,2026-01-21,0.0,97.5,40,429000,9095500,39,808
20260104,20255209,고스트라이트,2025-12-17,0.0,10.6,321,378000,22766950,34,2418
20260104,20250619,작전 훈련,,0.0,14.8,230,207000,207000,34,34
20260104,19580069,돈,1950-03-09,0.0,9.1,340,62000,4282000,31,1844
20260104,20245522,미세리코르디아,2025-07-16,0.0,10.3,292,310100,224797850,30,22719
20260104,20250062,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 후편,2025-12-12,0.0,2.7,971,271600,18158840,26,1948
20260104,20251800,브루탈리스트,2025-02-12,0.0,50.0,52,260000,958462020,26,95811
20260104,20259491,바늘을 든 소녀,2025-12-10,0.0,6.3,382,246500,50129450,24,5342
20260104,20255489,허들,2025-12-03,0.0,7.5,307,131500,39631700,23,4151
20260104,20142159,전장의 크리스마스,2024-11-20,0.0,37.9,58,259000,126554732,22,13160
20260104,19998293,맨스필드 파크,,0.0,10.4,212,117000,302000,22,55
20260104,20227654,수라,2023-06-21,0.0,2.2,995,44000,552077124,22,65304
20260104,20241418,다잉,2025-12-10,0.0,10.3,184,146000,27727600,19,3051
20260104,20060201,커피와 담배,2006-07-27,0.0,24.0,75,231200,103531900,18,13041
20260104,20258570,극장판 똘똘이: 아기공룡의 비밀,2025-11-07,0.0,45.0,40,135000,362553400,18,38740
20260104,20218415,드라이브 마이 카,2021-12-23,0.0,6.2,276,143000,849581316,17,89937
20260104,20258780,힘,2025-11-27,0.0,25.0,60,172000,68972170,15,6444
20260104,20124722,피아니스트의 전설,2020-01-01,0.0,40.0,30,144000,443522893,12,55047
20260104,20227788,에반게리온 신극장판: 서,2022-10-14,0.0,8.5,142,108500,182291491,12,17733
20260104,20246328,"피에르 보나르, 마르타 보나르",2025-11-28,0.0,18.6,59,86000,1835500,11,230
20260104,20234714,바얌섬,2025-10-29,0.0,3.1,318,106000,17450500,10,1834
20260104,20233259,정보원,2025-12-03,0.0,8.0,125,60000,1536963100,10,168117
20260104,20258343,파과: 인터내셔널 컷,2025-12-10,0.0,6.7,134,97000,43470870,9,4536
20260104,20249072,3학년 2학기,2025-09-03,0.0,4.3,186,76000,202913400,8,24581
20260104,20254350,속초에서의 겨울,2025-11-26,0.0,10.8,74,40000,12804100,8,1288
20260104,20256025,더 러닝 맨,2025-12-10,0.0,35.0,20,84000,377152860,7,38834
20260104,20258126,이사벨라 두크로트 언리미티드,2025-12-24,0.0,7.9,89,60000,2579000,7,309
20260104,20242374,한란,2025-11-26,0.0,3.2,222,60000,235903710,7,28682
20260104,20176513,고스트 스토리,2017-12-28,0.0,9.2,76,56000,75826458,7,8922
20260104,20258383,나우 유 씨 미 3,2025-11-12,0.0,1.0,629,60000,12984519290,6,1372014
20260104,20243405,나혼자 프린스,2025-11-19,0.0,2.5,238,36000,509218310,6,56150
20260104,20191801,행복한 라짜로,2019-06-20,0.0,3.1,160,58000,202593540,5,23931
20260104,20252403,고당도,2025-12-10,0.0,4.8,105,35000,43788590,5,4955
20260104,20258341,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 전편,2025-10-31,0.0,2.4,170,37500,61905080,4,6438
20260104,20257321,그저 사고였을 뿐,2025-10-01,0.0,3.6,112,36000,411763310,4,42726
20260104,20259562,비상계엄,2025-12-03,0.0,6.7,30,20000,37669200,2,3672
20260104,20070361,애프터 미드나잇 리마스터링,2007-08-23,0.0,6.7,30,20000,72867400,2,9976
20260104,20232285,위험사회,2025-12-24,0.0,3.1,64,10000,19313700,2,2371
20260104,20249410,통잠,2025-11-19,0.0,1.4,72,7000,24558850,1,3902
20260104,20256101,마지막 숙제,2025-09-03,0.0,0.3,300,2000,79975100,1,8896
20260104,20227521,동에 번쩍 서에 번쩍,2025-11-26,0.0,0.0,36,0,6243300,0,710
20260103,20259563,파더 마더 시스터 브라더,2025-12-31,0.4,31.1,7854,25104100,104835100,2440,10790
20260103,20227798,에반게리온 신극장판: 파,2022-10-14,0.2,33.6,5466,19158000,144490224,1839,13623
20260103,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.2,29.1,5123,14890300,3682956330,1490,363076
20260103,20250052,부흥,2026-01-01,0.1,62.1,2365,16179700,65392150,1468,6099
20260103,20258681,후지모토 타츠키 17-26 파트 1,2025-10-24,0.4,16.8,8341,18502400,235170720,1399,21789
20260103,20258633,후지모토 타츠키 17-26 파트 2,2025-10-24,0.4,17.5,7923,18458600,239125160,1387,21755
20260103,20000059,하나 그리고 둘,2000-10-28,0.2,37.8,3475,14523501,218618614,1314,22525
20260103,20257161,국보,2025-11-19,0.2,33.6,3557,12287490,1864825940,1194,196755
20260103,20254054,여행과 나날,2025-12-10,0.2,25.6,4277,10720500,509153571,1096,53457
20260103,20258621,척의 일생,2025-12-24,0.4,10.2,9581,9883520,211919680,979,21880
20260103,20255381,위키드: 포 굿,2025-11-19,0.1,24.6,2839,7398000,9883744110,697,968526
20260103,20250444,코드: G 주목의 시작,2025-12-27,0.1,24.5,2794,3806300,71040000,684,12931
20260103,20253906,프레디의 피자가게 2,2025-12-03,0.2,9.8,5397,5300190,2305842170,530,234648
20260103,20247429,세계의 주인,2025-10-22,0.1,31.5,1596,4501300,1846737400,503,191464
20260103,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,13.0,3855,4978040,36085004090,500,3433309
20260103,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.0,60.9,747,4268300,61344542250,455,5694325
20260103,20249326,윗집 사람들,2025-12-03,0.2,13.3,3400,4708200,5299380200,453,548069
20260103,20259564,슈퍼 해피 포에버,2025-12-24,0.2,11.0,3710,4263400,83437700,408,7797
20260103,20191535,전함 발진하라,,0.1,31.8,1200,772000,4660000,381,2320
20260103,20259743,터널,2025-12-31,0.2,8.0,4699,3360900,21317800,376,2744
20260103,20165521,극장판 프리즘스톤 올스타 셀렉션,2016-07-07,0.0,99.5,208,2277000,94325500,207,10933
20260103,20259250,피렌체,2026-01-07,0.0,100.0,170,1700000,19239500,170,1954
20260103,20125316,석류의 빛깔,2025-11-26,0.0,14.8,1012,1233500,239787400,150,23685
20260103,20148734,죄와 벌,,0.0,54.3,212,526000,1035000,115,215
20260103,20259595,에이티즈 브이알 콘서트 : 라이트 더 웨이,2025-12-05,0.0,9.6,1017,3234000,361861500,98,11144
20260103,20151621,담뽀뽀,2025-12-17,0.0,8.2,1149,929900,56140276,94,5794
20260103,20258780,힘,2025-11-27,0.0,37.1,245,706000,68800170,91,6429
20260103,20242541,룩백,2024-09-05,0.0,8.1,1093,814500,3144465404,88,327132
20260103,20100359,누구를 위하여 종은 울리나,1972-03-18,0.0,40.1,212,407000,38209086,85,20570
20260103,20259467,사운드 오브 폴링,2025-12-17,0.0,18.3,453,896500,59147810,83,5523
20260103,19628006,알라바마 이야기,,0.0,38.7,212,421000,13689000,82,6279
20260103,19950325,천국보다 낯선,1995-11-11,0.0,14.0,556,930100,59819900,78,6436
20260103,19770109,전쟁과 평화,1977-09-27,0.0,14.4,506,231000,34569774,73,17191
20260103,20157234,미스테리 트레인,,0.0,8.8,810,767000,22480700,71,2471
20260103,20250641,시각 장애인,,0.0,27.8,230,401000,401000,64,64
20260103,20250364,이머시브 시네마: 뽀로로 극장판 스위트캐슬 대모험,2025-12-13,0.0,13.1,480,1260000,38512000,63,2355
20260103,20259491,바늘을 든 소녀,2025-12-10,0.0,7.4,820,436000,49882950,61,5318
20260103,20090360,아이들,,0.1,2.0,2849,171000,5993000,57,2021
20260103,20255467,길 위의 뭉치,2026-08-19,0.0,29.6,186,504000,41204000,55,4066
20260103,20258951,"파리, 밤의 여행자들",2025-12-17,0.0,7.1,749,495000,37514800,53,4098
20260103,20060201,커피와 담배,2006-07-27,0.0,18.2,286,601800,103300700,52,13023
20260103,20213014,영생인,2025-12-24,0.0,81.4,59,336000,1091000,48,139
20260103,19658081,미치광이 피에로,2025-06-04,0.0,32.6,138,471000,73550600,45,7483
20260103,20250690,적응과 일,,0.0,19.1,230,272000,272000,44,44
20260103,19600042,네 멋대로 해라,2026-01-14,0.0,80.8,52,420000,11202500,42,3401
20260103,20250062,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 후편,2025-12-12,0.0,5.4,765,409400,17887240,41,1922
20260103,20250639,청각 장애인,,0.0,16.1,230,225000,225000,37,37
20260103,20247269,나비 부인,,0.0,12.5,280,1057800,8541700,35,291
20260103,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,37.5,88,364600,5664365610,33,533702
20260103,20080246,존 휴스턴 회고전-용서받지 못할 자,,0.0,5.4,597,64000,17450000,32,7912
20260103,20191801,행복한 라짜로,2019-06-20,0.0,9.7,310,215000,202535540,30,23926
20260103,20252403,고당도,2025-12-10,0.0,6.2,484,174000,43753590,30,4950
20260103,19980148,데드 맨,1998-05-23,0.0,10.3,282,313900,28101300,29,2906
20260103,20226798,에브리씽 에브리웨어 올 앳 원스,2022-10-12,0.0,58.0,50,290000,4214203249,29,397109
20260103,19580069,돈,1950-03-09,0.0,8.2,340,56000,4220000,28,1813
20260103,20140008,국외자들,2024-09-25,0.0,17.4,138,262000,50117860,24,5060
20260103,20245522,미세리코르디아,2025-07-16,0.0,30.3,76,219500,224487750,23,22689
20260103,20218415,드라이브 마이 카,2021-12-23,0.0,44.2,52,161000,849438316,23,89920
20260103,20090796,퐁네프의 연인들,1992-04-18,0.0,29.0,76,234000,85277608,22,10580
20260103,19990220,노팅 힐,1999-07-03,0.0,42.0,50,210000,564443582,21,68942
20260103,20124722,피아니스트의 전설,2020-01-01,0.0,56.7,30,204000,443378893,17,55035
20260103,20259190,롤링스톤,,0.0,28.8,59,136000,967000,17,116
20260103,20142159,전장의 크리스마스,2024-11-20,0.0,27.6,58,192000,126295732,16,13138
20260103,20000067,러브레터,1999-11-20,0.0,21.1,76,174000,2274095087,16,259627
20260103,20255489,허들,2025-12-03,0.0,13.5,119,110000,39500200,16,4128
20260103,20258343,파과: 인터내셔널 컷,2025-12-10,0.0,11.2,134,148500,43373870,15,4527
20260103,20255209,고스트라이트,2025-12-17,0.0,50.0,30,130000,22388950,15,2384
20260103,20258383,나우 유 씨 미 3,2025-11-12,0.0,1.8,797,141500,12984459290,14,1372008
20260103,20172761,다운 바이 로,,0.0,15.5,84,177000,15562800,13,1817
20260103,20256025,더 러닝 맨,2025-12-10,0.0,50.0,20,120000,377068860,10,38827
20260103,20227788,에반게리온 신극장판: 서,2022-10-14,0.0,7.0,142,116000,182182991,10,17721
20260103,20234714,바얌섬,2025-10-29,0.0,3.4,296,80000,17344500,10,1824
20260103,20233259,정보원,2025-12-03,0.0,6.8,148,60000,1536903100,10,168107
20260103,20246110,고백하지마,2025-12-17,0.0,2.6,307,59000,20660000,8,2170
20260103,20196284,윤희에게,2019-11-14,0.0,8.9,90,56000,1002356139,8,125559
20260103,20258570,극장판 똘똘이: 아기공룡의 비밀,2025-11-07,0.0,15.0,40,45000,362418400,6,38722
20260103,20243405,나혼자 프린스,2025-11-19,0.0,2.5,238,36000,509182310,6,56144
20260103,20258126,이사벨라 두크로트 언리미티드,2025-12-24,0.0,2.6,152,26000,2519000,4,302
20260103,20257321,그저 사고였을 뿐,2025-10-01,0.0,2.7,112,27000,411727310,3,42722
20260103,20249251,콘클라베,2025-03-05,0.0,5.1,59,24000,3194416300,3,334949
20260103,20233275,어쩌면 해피엔딩,2025-10-02,0.0,3.4,59,18000,251676330,2,26947
